Scenario,Hour,Solar PV Generation (MW),Solar PV Curtailment (MW),Wind Generation (MW),Wind Curtailment (MW),Gas CC Generation (MW),Storage Charge/Discharge (MW)
test_data,1,0.0,0.0,14961.633,0.0,0.0,-5552.9991
test_data,2,0.0,0.0,15401.348,0.0,0.0,-4194.7154
test_data,3,0.0,0.0,15986.812,0.0,0.0,-3192.481
test_data,4,0.0,0.0,16540.941,0.0,0.0,-2378.9473
test_data,5,0.0,0.0,16575.986,0.0,0.0,-2328.6284000000046
test_data,6,0.0,0.0,17111.615,0.0,0.0,-2063.2896
test_data,7,0.0,0.0,18057.332,0.0,0.0,-1774.0727999999956
test_data,8,0.0,0.0,19423.964,0.0,0.0,-558.1272
test_data,9,0.0,0.0,19259.395,0.0,0.0,-513.03714
test_data,10,0.0,0.0,18222.008,0.0,0.0,-828.12484
test_data,11,0.0,0.0,17896.78,0.0,0.0,-580.69859
test_data,12,0.0,0.0,18089.105,0.0,0.0,233.99668
test_data,13,0.0,0.0,18559.878,0.0,0.0,1148.2172
test_data,14,0.0,0.0,18905.797,0.0,0.0,1477.6273
test_data,15,0.0,0.0,19704.325,0.0,0.0,1632.16275
test_data,16,0.0,0.0,21256.675,0.0,0.0,2196.7419
test_data,17,0.0,0.0,22396.111,0.0,0.0,1200.5181
test_data,18,0.0,0.0,24247.282,0.0,0.0,-461.73377
test_data,19,0.0,0.0,25277.597,0.0,0.0,-61.928278
test_data,20,0.0,0.0,26534.698,0.0,0.0,1247.1002
test_data,21,0.0,0.0,27791.629,0.0,0.0,2534.3101
test_data,22,0.0,0.0,27682.32,0.0,0.0,3215.9242
test_data,23,0.0,0.0,27214.126,172.10136,0.0,4319.288199999983
test_data,24,0.0,0.0,25489.749,1864.2964,0.0,4319.2882
test_data,25,0.0,0.0,24420.512,2259.6162,0.0,4319.2882
test_data,26,0.0,0.0,23625.581,2206.6136,0.0,4319.2882
test_data,27,0.0,0.0,23364.433,1950.3339,0.0,4319.2882
test_data,28,0.0,0.0,24667.261,0.0,0.0,5529.4699
test_data,29,0.0,0.0,24690.803,689.99837,0.0,4653.23378
test_data,30,0.0,0.0,26163.37,0.0,0.0,4719.71014
test_data,31,0.0,0.0,26859.033,0.0,0.0,3515.56012
test_data,32,0.0,0.0,27120.134,0.0,0.0,2490.64012
test_data,33,0.0,0.0,27513.593,0.0,0.0,2570.9384
test_data,34,0.0,0.0,27523.181,0.0,0.0,3257.1428
test_data,35,0.0,0.0,26141.038,0.0,0.0,2820.0363
test_data,36,0.0,0.0,27350.069,0.0,0.0,4948.55358
test_data,37,0.0,0.0,27176.719,0.0,0.0,5311.77387
test_data,38,0.0,0.0,26493.038,0.0,0.0,4642.08642
test_data,39,0.0,0.0,25152.421,0.0,0.0,2885.8404
test_data,40,0.0,0.0,25022.502,0.0,0.0,1794.9468
test_data,41,0.0,0.0,24444.066,0.0,0.0,-56.983214
test_data,42,0.0,0.0,23673.798,0.0,0.0,-3780.8189
test_data,43,0.0,0.0,22597.163,0.0,0.0,-5552.9991
test_data,44,0.0,0.0,23217.717,0.0,0.0,-4400.314205
test_data,45,0.0,0.0,22597.996,0.0,0.0,-4719.89383
test_data,46,0.0,0.0,22149.127,0.0,0.0,-4333.6316
test_data,47,0.0,0.0,20928.536,0.0,0.0,-3970.6158899999996
test_data,48,0.0,0.0,20142.364,0.0,0.0,-3032.0752
